"StudyArea" "YearsDivided" "Habitat" "lat" "lon"
"1646" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"1647" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42561 5.48766
"1648" "Terschelling" "1961 - 1980 " "Open water" 53.3817 5.19937
"1649" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.42676 5.43986
"1650" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.34962
"1651" "Terschelling" "1961 - 1980 " "Saltmarch" 53.40879 5.45487
"1652" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.35477 5.2145
"1653" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.40875 5.27443
"1654" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.42676 5.4549
"1655" "Terschelling" "1961 - 1980 " "Heathland" 53.4088 5.34962
"1656" "Terschelling" "1937 - 1960" "Heathland" 53.40875 5.27443
"1657" "Terschelling" "2001 - 2013" "Wet pionier environment" 53.39658 5.25375
"1658" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.39974 5.24439
"1659" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39071 5.21436
"1660" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.36373 5.19944
"1661" "Terschelling" "2001 - 2013" "Marsh" 53.3755 5.18546
"1662" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40836 5.38796
"1663" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.38826 5.24833
"1664" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.4088 5.34962
"1665" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.40976
"1666" "Terschelling" "2001 - 2013" "Saltmarch" 53.42737 5.42879
"1667" "Terschelling" "1937 - 1960" "Saltmarch" 53.41778 5.43985
"1668" "Terschelling" "1961 - 1980 " "Heathland" 53.41779 5.40977
"1669" "Terschelling" "1981 - 2000 " "Saltmarch" 53.44099 5.50067
"1670" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38669 5.22715
"1671" "Terschelling" "1937 - 1960" "Saltmarch" 53.42677 5.42482
"1672" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39416 5.28447
"1673" "Terschelling" "1981 - 2000 " "Marsh" 53.36003 5.2049
"1674" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.42676 5.43986
"1675" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.4088 5.34962
"1676" "Terschelling" "1961 - 1980 " "Heathland" 53.38168 5.21522
"1677" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.42093 5.39999
"1678" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"1679" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.3925 5.22765
"1680" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.36373 5.19944
"1681" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.39662 5.27371
"1682" "Terschelling" "1961 - 1980 " "Open water" 53.40875 5.27443
"1683" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.34962
"1684" "Terschelling" "1937 - 1960" "Heathland" 53.39075 5.24442
"1685" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36917 5.2007
"1686" "Terschelling" "1981 - 2000 " "Heathland" 53.42205 5.42429
"1687" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.4248
"1688" "Terschelling" "1937 - 1960" "Heathland" 53.36373 5.19944
"1689" "Terschelling" "1937 - 1960" "Saltmarch" 53.40444 5.41585
"1690" "Terschelling" "1981 - 2000 " "Open water" 53.39789 5.38578
"1691" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1692" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1693" "Terschelling" "1937 - 1960" "Saltmarch" 53.36373 5.19944
"1694" "Terschelling" "1981 - 2000 " "Saltmarch" 53.37687 5.30828
"1695" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36373 5.19944
"1696" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1697" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.4088 5.4248
"1698" "Terschelling" "2001 - 2013" "Marsh" 53.36626 5.18551
"1699" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36917 5.2007
"1700" "Terschelling" "1981 - 2000 " "Open water" 53.4088 5.34962
"1701" "Terschelling" "1981 - 2000 " "Saltmarch" 53.43285 5.52174
"1702" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.42273 5.39849
"1703" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.42677 5.42482
"1704" "Terschelling" "1961 - 1980 " "Marsh" 53.4088 5.4248
"1705" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.39975 5.25942
"1706" "Terschelling" "1981 - 2000 " "Saltmarch" 53.41385 5.44452
"1707" "Terschelling" "2001 - 2013" "Saltmarch" 53.43092 5.51316
"1708" "Terschelling" "1961 - 1980 " "Open water" 53.3817 5.19937
"1709" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.42944 5.50354
"1710" "Terschelling" "1981 - 2000 " "Saltmarch" 53.37345 5.29517
"1711" "Terschelling" "1937 - 1960" "Marsh" 53.39075 5.24442
"1712" "Terschelling" "1981 - 2000 " "Heathland" 53.41072 5.32728
"1713" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1714" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.35939 5.207
"1715" "Terschelling" "1981 - 2000 " "Brushwood" 53.37269 5.18438
"1716" "Terschelling" "1937 - 1960" "Marsh" 53.39974 5.24439
"1717" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.44479 5.50757
"1718" "Terschelling" "1937 - 1960" "Saltmarch" 53.40875 5.27443
"1719" "Terschelling" "1961 - 1980 " "Marsh" 53.39071 5.21436
"1720" "Terschelling" "1981 - 2000 " "Heathland" 53.39121 5.25569
"1721" "Terschelling" "1961 - 1980 " "Open water" 53.38181 5.28953
"1722" "Terschelling" "2001 - 2013" "Wet pionier environment" 53.36072 5.20565
"1723" "Terschelling" "1981 - 2000 " "Saltmarch" 53.41833 5.43582
"1724" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.40878 5.30451
"1725" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.36373 5.19944
"1726" "Terschelling" "1937 - 1960" "Dry disturbed environment" 53.36376 5.21447
"1727" "Terschelling" "1981 - 2000 " "Heathland" 53.40875 5.27443
"1728" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.36279 5.19053
"1729" "Terschelling" "1937 - 1960" "Heathland" 53.39974 5.24439
"1730" "Terschelling" "1961 - 1980 " "Heathland" 53.4088 5.4248
"1731" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1732" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"1733" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.4248
"1734" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36476 5.20019
"1735" "Terschelling" "1981 - 2000 " "Brushwood" 53.42677 5.42482
"1736" "Terschelling" "1981 - 2000 " "Saltmarch" 53.40223 5.385
"1737" "Terschelling" "1981 - 2000 " "Open water" 53.40385 5.34135
"1738" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39977 5.27446
"1739" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36804 5.18216
"1740" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38177 5.24445
"1741" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.3925 5.22765
"1742" "Terschelling" "1937 - 1960" "Heathland" 53.39974 5.24439
"1743" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.4248
"1744" "Terschelling" "2001 - 2013" "Saltmarch" 53.43622 5.48444
"1745" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39077 5.25945
"1746" "Terschelling" "1981 - 2000 " "Saltmarch" 53.41777 5.45489
"1747" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.42543 5.39398
"1748" "Terschelling" "1961 - 1980 " "Marsh" 53.39975 5.25942
"1749" "Terschelling" "2001 - 2013" "Saltmarch" 53.44115 5.50215
"1750" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.43573 5.46996
"1751" "Terschelling" "1981 - 2000 " "Heathland" 53.36598 5.19868
"1752" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39574 5.25049
"1753" "Terschelling" "1981 - 2000 " "Open water" 53.4088 5.34962
"1754" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.4088 5.34962
"1755" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"1756" "Terschelling" "1961 - 1980 " "Marsh" 53.36373 5.19944
"1757" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.39473
"1758" "Terschelling" "1961 - 1980 " "Open water" 53.4088 5.34962
"1759" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.42188 5.39932
"1760" "Terschelling" "1937 - 1960" "Saltmarch" 53.39982 5.37969
"1761" "Terschelling" "2001 - 2013" "Saltmarch" 53.41362 5.43586
"1762" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.3616 5.20431
"1763" "Terschelling" "1937 - 1960" "Heathland" 53.42677 5.40977
"1764" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39981 5.33459
"1765" "Terschelling" "1981 - 2000 " "Brushwood" 53.37401 5.19166
"1766" "Terschelling" "1961 - 1980 " "Heathland" 53.4088 5.34962
"1767" "Terschelling" "1961 - 1980 " "Open water" 53.36373 5.19944
"1768" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36373 5.19944
"1769" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.3615 5.20772
"1770" "Terschelling" "1981 - 2000 " "Heathland" 53.41779 5.37969
"1771" "Terschelling" "1981 - 2000 " "Saltmarch" 53.40408 5.39766
"1772" "Terschelling" "1961 - 1980 " "Marsh" 53.36299 5.19025
"1773" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.42096 5.42983
"1774" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.41 5.32608
"1775" "Terschelling" "1981 - 2000 " "Open water" 53.40879 5.31954
"1776" "Terschelling" "1961 - 1980 " "Heathland" 53.38204 5.21251
"1777" "Terschelling" "1981 - 2000 " "Open water" 53.41054 5.32473
"1778" "Terschelling" "1961 - 1980 " "Heathland" 53.40745 5.33684
"1779" "Terschelling" "1961 - 1980 " "Heathland" 53.38186 5.21552
"1780" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.43574 5.45492
"1781" "Terschelling" "1981 - 2000 " "Open water" 53.40385 5.34135
"1782" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"1783" "Terschelling" "1981 - 2000 " "Marsh" 53.37493 5.18061
"1784" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.39473
"1785" "Terschelling" "1981 - 2000 " "Saltmarch" 53.38183 5.31958
"1786" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42481 5.49672
"1787" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.40615 5.38044
"1788" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.39473
"1789" "Terschelling" "1937 - 1960" "Marsh" 53.39972 5.22935
"1790" "Terschelling" "1937 - 1960" "Brushwood" 53.36373 5.19944
"1791" "Terschelling" "1937 - 1960" "Marsh" 53.4088 5.4248
"1792" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41779 5.40977
"1793" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.44469 5.50008
"1794" "Terschelling" "1961 - 1980 " "Marsh" 53.38483 5.2137
"1795" "Terschelling" "1961 - 1980 " "Saltmarch" 53.40879 5.43984
"1796" "Terschelling" "1981 - 2000 " "Marsh" 53.4088 5.34962
"1797" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.39081 5.30454
"1798" "Terschelling" "1981 - 2000 " "Marsh" 53.4088 5.34962
"1799" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.40559 5.30414
"1800" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36177 5.20343
"1801" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.35477 5.2145
"1802" "Terschelling" "1981 - 2000 " "Marsh" 53.4088 5.34962
"1803" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1804" "Terschelling" "1937 - 1960" "Marsh" 53.40879 5.33458
"1805" "Terschelling" "1937 - 1960" "Saltmarch" 53.40879 5.43984
"1806" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1807" "Terschelling" "1981 - 2000 " "Fringes & tall forb vegetation" 53.39981 5.33459
"1808" "Terschelling" "1981 - 2000 " "Marsh" 53.3829 5.19147
"1809" "Terschelling" "1937 - 1960" "Brushwood" 53.39071 5.21436
"1810" "Terschelling" "1981 - 2000 " "Saltmarch" 53.43125 5.44885
"1811" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.3998 5.31956
"1812" "Terschelling" "1981 - 2000 " "Open water" 53.39981 5.33459
"1813" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41644 5.41353
"1814" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.4248
"1815" "Terschelling" "1981 - 2000 " "Dry disturbed environment" 53.35477 5.2145
"1816" "Terschelling" "1937 - 1960" "Open water" 53.36373 5.19944
"1817" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.34962
"1818" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.4248
"1819" "Terschelling" "1937 - 1960" "Saltmarch" 53.4088 5.4248
"1820" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.39073 5.22939
"1821" "Terschelling" "2001 - 2013" "Saltmarch" 53.42628 5.50351
"1822" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"1823" "Terschelling" "2001 - 2013" "Heathland" 53.40956 5.3662
"1824" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.34962
"1825" "Terschelling" "2001 - 2013" "Saltmarch" 53.42422 5.48677
"1826" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"1827" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39082 5.31957
"1828" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.34962
"1830" "Terschelling" "2001 - 2013" "Saltmarch" 53.36373 5.19944
"1831" "Terschelling" "1981 - 2000 " "Open water" 53.39982 5.39473
"1832" "Terschelling" "1961 - 1980 " "Heathland" 53.38195 5.21296
"1833" "Terschelling" "1961 - 1980 " "Heathland" 53.39981 5.33459
"1834" "Terschelling" "2001 - 2013" "Saltmarch" 53.4213 5.4396
"1835" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.39473
"1836" "Terschelling" "1981 - 2000 " "Marsh" 53.36009 5.19638
"1837" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.42676 5.4549
"1838" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.42093 5.39999
"1839" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.36382 5.18511
"1840" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.34962
"1841" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.36371 5.18442
"1842" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1843" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42238 5.47058
"1844" "Terschelling" "1981 - 2000 " "Marsh" 53.3984 5.25717
"1845" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.40566 5.35488
"1846" "Terschelling" "1981 - 2000 " "Marsh" 53.36373 5.19944
"1847" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.36373 5.19944
"1848" "Terschelling" "1981 - 2000 " "Marsh" 53.36316 5.20185
"1849" "Terschelling" "1981 - 2000 " "Saltmarch" 53.42767 5.43256
"1850" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39974 5.24439
"1851" "Terschelling" "1961 - 1980 " "Heathland" 53.4088 5.40976
"1852" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.34962
"1853" "Terschelling" "1981 - 2000 " "Open water" 53.39798 5.38819
"1854" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1855" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.35831 5.206
"1856" "Terschelling" "1981 - 2000 " "Open water" 53.3559 5.22148
"1857" "Terschelling" "1981 - 2000 " "Marsh" 53.4088 5.34962
"1858" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.4248
"1859" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1860" "Terschelling" "2001 - 2013" "Heathland" 53.38699 5.2435
"1861" "Terschelling" "2001 - 2013" "Saltmarch" 53.42954 5.4763
"1862" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.39473
"1863" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.39572 5.27371
"1864" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.40875 5.49998
"1865" "Terschelling" "1981 - 2000 " "Open water" 53.3998 5.31956
"1866" "Terschelling" "1937 - 1960" "Saltmarch" 53.36373 5.19944
"1867" "Terschelling" "1981 - 2000 " "Heathland" 53.36763 5.19094
"1868" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.36373 5.19944
"1869" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.34962
"1870" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.44295 5.49241
"1871" "Terschelling" "1981 - 2000 " "Saltmarch" 53.35477 5.2145
"1872" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.39981 5.33459
"1873" "Terschelling" "1937 - 1960" "Marsh" 53.39975 5.25942
"1874" "Terschelling" "2001 - 2013" "Saltmarch" 53.41961 5.46849
"1875" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.36373 5.19944
"1876" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.35895 5.20567
"1877" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.37269 5.18438
"1878" "Terschelling" "2001 - 2013" "Saltmarch" 53.4332 5.48037
"1879" "Terschelling" "1937 - 1960" "Wet pionier environment" 53.36383 5.27455
"1880" "Terschelling" "1961 - 1980 " "Marsh" 53.42676 5.4549
"1881" "Terschelling" "1937 - 1960" "Heathland" 53.40875 5.27443
"1882" "Terschelling" "2001 - 2013" "Saltmarch" 53.42152 5.43644
"1883" "Terschelling" "1937 - 1960" "Marsh" 53.36373 5.19944
"1884" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.34962
"1885" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38177 5.24445
"1886" "Terschelling" "1981 - 2000 " "Saltmarch" 53.40419 5.43346
"1887" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.42465 5.42948
"1888" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.42676 5.43986
"1889" "Terschelling" "1961 - 1980 " "Marsh" 53.38329 5.20935
"1890" "Terschelling" "2001 - 2013" "Saltmarch" 53.43221 5.47348
"1891" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.42677 5.39473
"1892" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36373 5.19944
"1893" "Terschelling" "1961 - 1980 " "Saltmarch" 53.4088 5.4248
"1894" "Terschelling" "1961 - 1980 " "Open water" 53.38365 5.20574
"1895" "Terschelling" "2001 - 2013" "Saltmarch" 53.44044 5.52395
"1896" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.42093 5.39999
"1897" "Terschelling" "1937 - 1960" "Heathland" 53.4088 5.34962
"1898" "Terschelling" "1961 - 1980 " "Heathland" 53.38168 5.21537
"1899" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.4248
"1900" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38222 5.24971
"1901" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.36129 5.20416
"1902" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.40691 5.40967
"1903" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.42676 5.4549
"1904" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.36235 5.2031
"1905" "Terschelling" "1961 - 1980 " "Open water" 53.39974 5.24439
"1906" "Terschelling" "1981 - 2000 " "Marsh" 53.35813 5.20841
"1907" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.4088 5.39473
"1908" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.43575 5.43987
"1909" "Terschelling" "1961 - 1980 " "Open water" 53.3817 5.19937
"1910" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.39391 5.25568
"1911" "Terschelling" "1961 - 1980 " "Brushwood" 53.4088 5.4248
"1912" "Terschelling" "1937 - 1960" "Marsh" 53.40866 5.19925
"1913" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.38715 5.28659
"1914" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.37671 5.28702
"1915" "Terschelling" "1981 - 2000 " "Heathland" 53.40262 5.29813
"1916" "Terschelling" "1961 - 1980 " "Open water" 53.3817 5.19937
"1917" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.4088 5.4248
"1918" "Terschelling" "1961 - 1980 " "Grassland (not salty)" 53.41105 5.41804
"1919" "Terschelling" "1981 - 2000 " "Saltmarch" 53.36373 5.19944
"1920" "Terschelling" "1961 - 1980 " "Open water" 53.38311 5.20635
"1921" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.4088 5.34962
"1922" "Terschelling" "1981 - 2000 " "Wet pionier environment" 53.4088 5.34962
"1923" "Terschelling" "1961 - 1980 " "Heathland" 53.37276 5.22945
"1924" "Terschelling" "2001 - 2013" "Grassland (not salty)" 53.43546 5.51519
"1925" "Terschelling" "1961 - 1980 " "Marsh" 53.3633 5.18982
"1926" "Terschelling" "1961 - 1980 " "Saltmarch" 53.42676 5.43986
"1927" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.40878 5.30451
"1928" "Terschelling" "1961 - 1980 " "Wet pionier environment" 53.41777 5.45489
"1929" "Terschelling" "1937 - 1960" "Grassland (not salty)" 53.39071 5.21436
"1930" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.39484 5.29626
"1931" "Terschelling" "1981 - 2000 " "Grassland (not salty)" 53.38178 5.25948
"1932" "Terschelling" "1981 - 2000 " "Heathland" 53.4088 5.39473
"1933" "Terschelling" "1981 - 2000 " "Marsh" 53.36373 5.19944
"1934" "Terschelling" "1937 - 1960" "Forest" 53.36373 5.19944
"1935" "Terschelling" "2001 - 2013" "Heathland" 53.40956 5.3662
"1936" "Terschelling" "2001 - 2013" "Saltmarch" 53.40415 5.39857
"1937" "Terschelling" "1981 - 2000 " "Saltmarch" 53.44437 5.52435
